Player,league_id,deciles,variable,type_variable
E. N'Dicka,78,62,xG per 90,Finishing
E. N'Dicka,78,1,xA per 90,Buildup
E. N'Dicka,78,34,Touches in box per 90,Chance creation
E. N'Dicka,78,29,Progressive runs per 90,Buildup
E. N'Dicka,78,29,Back passes per 90,Positioning
E. N'Dicka,78,82,Lateral passes per 90,Positioning
E. N'Dicka,78,72,"Average long pass length, m",Buildup
E. N'Dicka,78,1,Key passes per 90,Buildup
E. N'Dicka,78,34,Shots per 90,Positioning
E. N'Dicka,78,61,shots,Finishing
E. N'Dicka,78,73,Progressive passes per 90,Buildup
E. N'Dicka,78,27,Sliding tackles per 90,Defense
E. N'Dicka,78,89,Passes per 90,Buildup
E. N'Dicka,78,15,Fouls suffered per 90,Chance creation
E. N'Dicka,78,8,Dribbles per 90,Chance creation
E. N'Dicka,78,13,Successful_dribbles,Chance creation
E. N'Dicka,78,1,Penalties taken,Finishing
E. N'Dicka,78,1,Penalties_won,Finishing
J. Tah,78,18,xG per 90,Finishing
J. Tah,78,1,xA per 90,Buildup
J. Tah,78,17,Touches in box per 90,Chance creation
J. Tah,78,8,Progressive runs per 90,Buildup
J. Tah,78,16,Back passes per 90,Positioning
J. Tah,78,96,Lateral passes per 90,Positioning
J. Tah,78,56,"Average long pass length, m",Buildup
J. Tah,78,1,Key passes per 90,Buildup
J. Tah,78,8,Shots per 90,Positioning
J. Tah,78,22,shots,Finishing
J. Tah,78,52,Progressive passes per 90,Buildup
J. Tah,78,24,Sliding tackles per 90,Defense
J. Tah,78,88,Passes per 90,Buildup
J. Tah,78,2,Fouls suffered per 90,Chance creation
J. Tah,78,11,Dribbles per 90,Chance creation
J. Tah,78,11,Successful_dribbles,Chance creation
J. Tah,78,1,Penalties taken,Finishing
J. Tah,78,1,Penalties_won,Finishing
D. Doekhi,78,40,xG per 90,Finishing
D. Doekhi,78,1,xA per 90,Buildup
D. Doekhi,78,21,Touches in box per 90,Chance creation
D. Doekhi,78,20,Progressive runs per 90,Buildup
D. Doekhi,78,28,Back passes per 90,Positioning
D. Doekhi,78,56,Lateral passes per 90,Positioning
D. Doekhi,78,93,"Average long pass length, m",Buildup
D. Doekhi,78,17,Key passes per 90,Buildup
D. Doekhi,78,22,Shots per 90,Positioning
D. Doekhi,78,12,shots,Finishing
D. Doekhi,78,61,Progressive passes per 90,Buildup
D. Doekhi,78,60,Sliding tackles per 90,Defense
D. Doekhi,78,54,Passes per 90,Buildup
D. Doekhi,78,19,Fouls suffered per 90,Chance creation
D. Doekhi,78,9,Dribbles per 90,Chance creation
D. Doekhi,78,12,Successful_dribbles,Chance creation
D. Doekhi,78,1,Penalties taken,Finishing
D. Doekhi,78,1,Penalties_won,Finishing
O. Kabak,78,40,xG per 90,Finishing
O. Kabak,78,52,xA per 90,Buildup
O. Kabak,78,42,Touches in box per 90,Chance creation
O. Kabak,78,57,Progressive runs per 90,Buildup
O. Kabak,78,34,Back passes per 90,Positioning
O. Kabak,78,75,Lateral passes per 90,Positioning
O. Kabak,78,93,"Average long pass length, m",Buildup
O. Kabak,78,28,Key passes per 90,Buildup
O. Kabak,78,47,Shots per 90,Positioning
O. Kabak,78,39,shots,Finishing
O. Kabak,78,60,Progressive passes per 90,Buildup
O. Kabak,78,37,Sliding tackles per 90,Defense
O. Kabak,78,71,Passes per 90,Buildup
O. Kabak,78,24,Fouls suffered per 90,Chance creation
O. Kabak,78,54,Dribbles per 90,Chance creation
O. Kabak,78,58,Successful_dribbles,Chance creation
O. Kabak,78,1,Penalties taken,Finishing
O. Kabak,78,1,Penalties_won,Finishing
F. Uduokhai,78,1,xG per 90,Finishing
F. Uduokhai,78,14,xA per 90,Buildup
F. Uduokhai,78,6,Touches in box per 90,Chance creation
F. Uduokhai,78,32,Progressive runs per 90,Buildup
F. Uduokhai,78,29,Back passes per 90,Positioning
F. Uduokhai,78,68,Lateral passes per 90,Positioning
F. Uduokhai,78,85,"Average long pass length, m",Buildup
F. Uduokhai,78,22,Key passes per 90,Buildup
F. Uduokhai,78,1,Shots per 90,Positioning
F. Uduokhai,78,1,shots,Finishing
F. Uduokhai,78,78,Progressive passes per 90,Buildup
F. Uduokhai,78,66,Sliding tackles per 90,Defense
F. Uduokhai,78,69,Passes per 90,Buildup
F. Uduokhai,78,39,Fouls suffered per 90,Chance creation
F. Uduokhai,78,25,Dribbles per 90,Chance creation
F. Uduokhai,78,23,Successful_dribbles,Chance creation
F. Uduokhai,78,1,Penalties taken,Finishing
F. Uduokhai,78,1,Penalties_won,Finishing
S. Bornauw,78,10,xG per 90,Finishing
S. Bornauw,78,1,xA per 90,Buildup
S. Bornauw,78,29,Touches in box per 90,Chance creation
S. Bornauw,78,5,Progressive runs per 90,Buildup
S. Bornauw,78,22,Back passes per 90,Positioning
S. Bornauw,78,86,Lateral passes per 90,Positioning
